image_path,label
fer2013/train/Happy/4206.jpg,3
fer2013/train/Happy/3252.jpg,3
fer2013/train/Neutral/222.jpg,4
fer2013/train/Fear/3945.jpg,2
fer2013/train/Sad/2420.jpg,5
fer2013/train/Sad/997.jpg,5
fer2013/train/Neutral/756.jpg,4
fer2013/train/Happy/1474.jpg,3
fer2013/train/Happy/2672.jpg,3
fer2013/train/Happy/6166.jpg,3
fer2013/train/Angry/3158.jpg,0
fer2013/train/Fear/651.jpg,2
fer2013/train/Happy/5362.jpg,3
fer2013/train/Happy/6695.jpg,3
fer2013/train/Sad/2150.jpg,5
fer2013/train/Sad/985.jpg,5
fer2013/train/Sad/830.jpg,5
fer2013/train/Angry/3039.jpg,0
fer2013/train/Sad/1007.jpg,5
fer2013/train/Sad/2408.jpg,5
fer2013/train/Sad/3276.jpg,5
fer2013/train/Happy/6930.jpg,3
fer2013/train/Fear/728.jpg,2
fer2013/train/Sad/3645.jpg,5
fer2013/train/Disgust/187.jpg,1
fer2013/train/Angry/1883.jpg,0
fer2013/train/Surprise/2135.jpg,6
fer2013/train/Happy/31.jpg,3
fer2013/train/Happy/268.jpg,3
fer2013/train/Surprise/2820.jpg,6
fer2013/train/Fear/1054.jpg,2
fer2013/train/Angry/1241.jpg,0
fer2013/train/Surprise/254.jpg,6
fer2013/train/Surprise/1194.jpg,6
fer2013/train/Surprise/355.jpg,6
fer2013/train/Neutral/525.jpg,4
fer2013/train/Angry/1458.jpg,0
fer2013/train/Fear/3733.jpg,2
fer2013/train/Fear/790.jpg,2
fer2013/train/Fear/3021.jpg,2
fer2013/train/Happy/3576.jpg,3
fer2013/train/Neutral/3014.jpg,4
fer2013/train/Happy/1858.jpg,3
fer2013/train/Fear/3160.jpg,2
fer2013/train/Sad/4320.jpg,5
fer2013/train/Neutral/3147.jpg,4
fer2013/train/Fear/1264.jpg,2
fer2013/train/Surprise/1881.jpg,6
fer2013/train/Fear/4085.jpg,2
fer2013/train/Neutral/175.jpg,4
fer2013/train/Fear/1443.jpg,2
fer2013/train/Happy/6474.jpg,3
fer2013/train/Fear/267.jpg,2
fer2013/train/Surprise/1972.jpg,6
fer2013/train/Angry/1216.jpg,0
fer2013/train/Angry/391.jpg,0
fer2013/train/Angry/3861.jpg,0
fer2013/train/Surprise/2117.jpg,6
fer2013/train/Surprise/652.jpg,6
fer2013/train/Angry/2461.jpg,0
fer2013/train/Neutral/1836.jpg,4
fer2013/train/Neutral/2402.jpg,4
fer2013/train/Sad/4782.jpg,5
fer2013/train/Fear/1567.jpg,2
fer2013/train/Fear/426.jpg,2
fer2013/train/Angry/1341.jpg,0
fer2013/train/Surprise/1720.jpg,6
fer2013/train/Happy/5565.jpg,3
fer2013/train/Sad/979.jpg,5
fer2013/train/Sad/964.jpg,5
fer2013/train/Fear/2904.jpg,2
fer2013/train/Angry/1344.jpg,0
fer2013/train/Fear/2292.jpg,2
fer2013/train/Fear/3909.jpg,2
fer2013/train/Happy/2513.jpg,3
fer2013/train/Surprise/1962.jpg,6
fer2013/train/Fear/667.jpg,2
fer2013/train/Surprise/2878.jpg,6
fer2013/train/Surprise/2073.jpg,6
fer2013/train/Sad/3718.jpg,5
fer2013/train/Sad/4817.jpg,5
fer2013/train/Sad/3499.jpg,5
fer2013/train/Surprise/1706.jpg,6
fer2013/train/Fear/3279.jpg,2
fer2013/train/Fear/2236.jpg,2
fer2013/train/Angry/2128.jpg,0
fer2013/train/Angry/2682.jpg,0
fer2013/train/Fear/705.jpg,2
fer2013/train/Angry/1842.jpg,0
fer2013/train/Neutral/1847.jpg,4
fer2013/train/Angry/3014.jpg,0
fer2013/train/Surprise/2624.jpg,6
fer2013/train/Happy/6949.jpg,3
fer2013/train/Fear/973.jpg,2
fer2013/train/Fear/46.jpg,2
fer2013/train/Sad/2340.jpg,5
fer2013/train/Fear/2960.jpg,2
fer2013/train/Happy/2772.jpg,3
fer2013/train/Fear/861.jpg,2
fer2013/train/Surprise/2012.jpg,6
fer2013/train/Sad/1563.jpg,5
fer2013/train/Neutral/2518.jpg,4
fer2013/train/Happy/5118.jpg,3
fer2013/train/Surprise/820.jpg,6
fer2013/train/Happy/743.jpg,3
fer2013/train/Sad/897.jpg,5
fer2013/train/Surprise/2228.jpg,6
fer2013/train/Surprise/2428.jpg,6
fer2013/train/Surprise/571.jpg,6
fer2013/train/Neutral/1591.jpg,4
fer2013/train/Neutral/3348.jpg,4
fer2013/train/Neutral/806.jpg,4
fer2013/train/Sad/109.jpg,5
fer2013/train/Angry/2141.jpg,0
fer2013/train/Surprise/3092.jpg,6
fer2013/train/Surprise/1660.jpg,6
fer2013/train/Sad/2690.jpg,5
fer2013/train/Sad/368.jpg,5
fer2013/train/Happy/1219.jpg,3
fer2013/train/Fear/4001.jpg,2
fer2013/train/Sad/916.jpg,5
fer2013/train/Surprise/3146.jpg,6
fer2013/train/Fear/4010.jpg,2
fer2013/train/Neutral/4245.jpg,4
fer2013/train/Sad/1646.jpg,5
fer2013/train/Sad/2812.jpg,5
fer2013/train/Happy/4398.jpg,3
fer2013/train/Fear/2720.jpg,2
fer2013/train/Fear/2871.jpg,2
fer2013/train/Neutral/4172.jpg,4
fer2013/train/Fear/1655.jpg,2
fer2013/train/Happy/5566.jpg,3
fer2013/train/Happy/4040.jpg,3
fer2013/train/Neutral/2217.jpg,4
fer2013/train/Happy/7062.jpg,3
fer2013/train/Angry/3079.jpg,0
fer2013/train/Happy/6978.jpg,3
fer2013/train/Neutral/3396.jpg,4
fer2013/train/Sad/1434.jpg,5
fer2013/train/Surprise/1419.jpg,6
fer2013/train/Angry/493.jpg,0
fer2013/train/Fear/3186.jpg,2
fer2013/train/Happy/3573.jpg,3
fer2013/train/Sad/4242.jpg,5
fer2013/train/Neutral/498.jpg,4
fer2013/train/Angry/2820.jpg,0
fer2013/train/Happy/2068.jpg,3
fer2013/train/Angry/285.jpg,0
fer2013/train/Sad/361.jpg,5
fer2013/train/Angry/2386.jpg,0
fer2013/train/Sad/3679.jpg,5
fer2013/train/Happy/938.jpg,3
fer2013/train/Neutral/4701.jpg,4
fer2013/train/Happy/4461.jpg,3
fer2013/train/Surprise/1953.jpg,6
fer2013/train/Happy/4875.jpg,3
fer2013/train/Sad/2819.jpg,5
fer2013/train/Happy/4977.jpg,3
fer2013/train/Fear/1486.jpg,2
fer2013/train/Angry/2772.jpg,0
fer2013/train/Happy/3594.jpg,3
fer2013/train/Angry/1814.jpg,0
fer2013/train/Sad/3230.jpg,5
fer2013/train/Sad/2721.jpg,5
fer2013/train/Surprise/447.jpg,6
fer2013/train/Happy/7202.jpg,3
fer2013/train/Angry/2843.jpg,0
fer2013/train/Neutral/2203.jpg,4
fer2013/train/Happy/6660.jpg,3
fer2013/train/Fear/1302.jpg,2
fer2013/train/Neutral/3529.jpg,4
fer2013/train/Sad/426.jpg,5
fer2013/train/Happy/5447.jpg,3
fer2013/train/Fear/2977.jpg,2
fer2013/train/Happy/4758.jpg,3
fer2013/train/Surprise/2296.jpg,6
fer2013/train/Happy/1144.jpg,3
fer2013/train/Disgust/218.jpg,1
fer2013/train/Sad/2070.jpg,5
fer2013/train/Neutral/1662.jpg,4
fer2013/train/Fear/1636.jpg,2
fer2013/train/Happy/3599.jpg,3
fer2013/train/Fear/2504.jpg,2
fer2013/train/Surprise/1151.jpg,6
fer2013/train/Fear/2914.jpg,2
fer2013/train/Surprise/2477.jpg,6
fer2013/train/Angry/1596.jpg,0
fer2013/train/Surprise/471.jpg,6
fer2013/train/Fear/1489.jpg,2
fer2013/train/Surprise/625.jpg,6
fer2013/train/Angry/2436.jpg,0
fer2013/train/Sad/3584.jpg,5
fer2013/train/Sad/3113.jpg,5
fer2013/train/Neutral/2914.jpg,4
fer2013/train/Surprise/1474.jpg,6
fer2013/train/Neutral/4082.jpg,4
fer2013/train/Happy/2972.jpg,3
fer2013/train/Fear/2881.jpg,2
fer2013/train/Happy/6767.jpg,3
fer2013/train/Angry/1706.jpg,0
fer2013/train/Happy/1341.jpg,3
fer2013/train/Neutral/1187.jpg,4
fer2013/train/Neutral/1719.jpg,4
fer2013/train/Neutral/2873.jpg,4
fer2013/train/Happy/7109.jpg,3
fer2013/train/Surprise/1846.jpg,6
fer2013/train/Happy/5203.jpg,3
fer2013/train/Happy/3284.jpg,3
fer2013/train/Happy/6481.jpg,3
fer2013/train/Happy/6389.jpg,3
fer2013/train/Surprise/2772.jpg,6
fer2013/train/Angry/887.jpg,0
fer2013/train/Sad/468.jpg,5
fer2013/train/Neutral/3556.jpg,4
fer2013/train/Angry/3249.jpg,0
fer2013/train/Happy/4785.jpg,3
fer2013/train/Neutral/4063.jpg,4
fer2013/train/Fear/3951.jpg,2
fer2013/train/Fear/3010.jpg,2
fer2013/train/Angry/1188.jpg,0
fer2013/train/Neutral/2094.jpg,4
fer2013/train/Sad/2764.jpg,5
fer2013/train/Happy/2078.jpg,3
fer2013/train/Sad/3037.jpg,5
fer2013/train/Happy/5553.jpg,3
fer2013/train/Neutral/4735.jpg,4
fer2013/train/Angry/1843.jpg,0
fer2013/train/Angry/2383.jpg,0
fer2013/train/Angry/2910.jpg,0
fer2013/train/Happy/1796.jpg,3
fer2013/train/Angry/1635.jpg,0
fer2013/train/Sad/19.jpg,5
fer2013/train/Happy/1836.jpg,3
fer2013/train/Happy/6357.jpg,3
fer2013/train/Angry/1879.jpg,0
fer2013/train/Neutral/3966.jpg,4
fer2013/train/Sad/4664.jpg,5
fer2013/train/Surprise/2286.jpg,6
fer2013/train/Neutral/1506.jpg,4
fer2013/train/Angry/160.jpg,0
fer2013/train/Angry/3537.jpg,0
fer2013/train/Surprise/900.jpg,6
fer2013/train/Surprise/2819.jpg,6
fer2013/train/Surprise/2460.jpg,6
fer2013/train/Neutral/353.jpg,4
fer2013/train/Fear/727.jpg,2
fer2013/train/Happy/2737.jpg,3
fer2013/train/Angry/1080.jpg,0
fer2013/train/Surprise/1306.jpg,6
fer2013/train/Sad/3329.jpg,5
fer2013/train/Happy/3259.jpg,3
fer2013/train/Angry/1937.jpg,0
fer2013/train/Sad/2346.jpg,5
fer2013/train/Angry/1156.jpg,0
fer2013/train/Surprise/407.jpg,6
fer2013/train/Happy/5696.jpg,3
fer2013/train/Disgust/145.jpg,1
fer2013/train/Happy/1148.jpg,3
fer2013/train/Angry/3705.jpg,0
fer2013/train/Happy/4995.jpg,3
fer2013/train/Angry/1529.jpg,0
fer2013/train/Neutral/4145.jpg,4
fer2013/train/Neutral/3635.jpg,4
fer2013/train/Angry/569.jpg,0
fer2013/train/Sad/1827.jpg,5
fer2013/train/Fear/3920.jpg,2
fer2013/train/Angry/230.jpg,0
fer2013/train/Sad/3595.jpg,5
fer2013/train/Angry/1799.jpg,0
fer2013/train/Happy/6429.jpg,3
fer2013/train/Angry/363.jpg,0
fer2013/train/Neutral/4524.jpg,4
fer2013/train/Happy/1106.jpg,3
fer2013/train/Neutral/403.jpg,4
fer2013/train/Surprise/1487.jpg,6
fer2013/train/Happy/719.jpg,3
fer2013/train/Surprise/2969.jpg,6
fer2013/train/Fear/1412.jpg,2
fer2013/train/Fear/3081.jpg,2
fer2013/train/Happy/5886.jpg,3
fer2013/train/Happy/7150.jpg,3
fer2013/train/Sad/1777.jpg,5
fer2013/train/Sad/3194.jpg,5
fer2013/train/Sad/1074.jpg,5
fer2013/train/Happy/1494.jpg,3
fer2013/train/Neutral/2616.jpg,4
fer2013/train/Neutral/1749.jpg,4
fer2013/train/Disgust/76.jpg,1
fer2013/train/Sad/1450.jpg,5
fer2013/train/Neutral/2425.jpg,4
fer2013/train/Sad/2101.jpg,5
fer2013/train/Disgust/258.jpg,1
fer2013/train/Neutral/4579.jpg,4
fer2013/train/Neutral/2173.jpg,4
fer2013/train/Angry/3285.jpg,0
fer2013/train/Angry/876.jpg,0
fer2013/train/Angry/1737.jpg,0
fer2013/train/Happy/6316.jpg,3
fer2013/train/Neutral/3514.jpg,4
fer2013/train/Neutral/4662.jpg,4
fer2013/train/Happy/3853.jpg,3
fer2013/train/Fear/3660.jpg,2
fer2013/train/Neutral/1026.jpg,4
fer2013/train/Surprise/2976.jpg,6
fer2013/train/Angry/1255.jpg,0
fer2013/train/Sad/3464.jpg,5
fer2013/train/Fear/1063.jpg,2
fer2013/train/Fear/3046.jpg,2
fer2013/train/Sad/3855.jpg,5
fer2013/train/Sad/3412.jpg,5
fer2013/train/Surprise/1110.jpg,6
fer2013/train/Surprise/1025.jpg,6
fer2013/train/Sad/3669.jpg,5
fer2013/train/Sad/1945.jpg,5
fer2013/train/Happy/736.jpg,3
fer2013/train/Happy/3704.jpg,3
fer2013/train/Neutral/3051.jpg,4
fer2013/train/Angry/1982.jpg,0
fer2013/train/Happy/2780.jpg,3
fer2013/train/Sad/405.jpg,5
fer2013/train/Angry/1765.jpg,0
fer2013/train/Angry/3629.jpg,0
fer2013/train/Happy/4226.jpg,3
fer2013/train/Surprise/1878.jpg,6
fer2013/train/Happy/4559.jpg,3
fer2013/train/Sad/4724.jpg,5
fer2013/train/Neutral/1343.jpg,4
fer2013/train/Angry/921.jpg,0
fer2013/train/Surprise/1693.jpg,6
fer2013/train/Sad/304.jpg,5
fer2013/train/Disgust/141.jpg,1
fer2013/train/Fear/1064.jpg,2
fer2013/train/Neutral/1139.jpg,4
fer2013/train/Sad/923.jpg,5
fer2013/train/Angry/867.jpg,0
fer2013/train/Surprise/761.jpg,6
fer2013/train/Happy/1802.jpg,3
fer2013/train/Neutral/4136.jpg,4
fer2013/train/Neutral/3083.jpg,4
fer2013/train/Angry/80.jpg,0
fer2013/train/Surprise/2336.jpg,6
fer2013/train/Neutral/3022.jpg,4
fer2013/train/Sad/1992.jpg,5
fer2013/train/Happy/2958.jpg,3
fer2013/train/Sad/2972.jpg,5
fer2013/train/Angry/3947.jpg,0
fer2013/train/Sad/3688.jpg,5
fer2013/train/Sad/4820.jpg,5
fer2013/train/Angry/2104.jpg,0
fer2013/train/Happy/5824.jpg,3
fer2013/train/Happy/307.jpg,3
fer2013/train/Sad/1509.jpg,5
fer2013/train/Happy/1458.jpg,3
fer2013/train/Sad/1785.jpg,5
fer2013/train/Sad/2427.jpg,5
fer2013/train/Neutral/503.jpg,4
fer2013/train/Neutral/3218.jpg,4
fer2013/train/Happy/3334.jpg,3
fer2013/train/Sad/2829.jpg,5
fer2013/train/Sad/3894.jpg,5
fer2013/train/Happy/6477.jpg,3
fer2013/train/Neutral/4585.jpg,4
fer2013/train/Fear/2592.jpg,2
fer2013/train/Sad/3225.jpg,5
fer2013/train/Neutral/1409.jpg,4
fer2013/train/Happy/6726.jpg,3
fer2013/train/Happy/2496.jpg,3
fer2013/train/Fear/1126.jpg,2
fer2013/train/Happy/333.jpg,3
fer2013/train/Sad/3015.jpg,5
fer2013/train/Neutral/995.jpg,4
fer2013/train/Neutral/3021.jpg,4
fer2013/train/Angry/2914.jpg,0
fer2013/train/Surprise/1604.jpg,6
fer2013/train/Fear/2184.jpg,2
fer2013/train/Fear/2988.jpg,2
fer2013/train/Happy/978.jpg,3
fer2013/train/Happy/5004.jpg,3
fer2013/train/Surprise/1394.jpg,6
fer2013/train/Neutral/1054.jpg,4
fer2013/train/Neutral/197.jpg,4
fer2013/train/Angry/2463.jpg,0
fer2013/train/Sad/1506.jpg,5
fer2013/train/Happy/6399.jpg,3
fer2013/train/Sad/522.jpg,5
fer2013/train/Happy/1400.jpg,3
fer2013/train/Happy/1256.jpg,3
fer2013/train/Fear/2525.jpg,2
fer2013/train/Neutral/3918.jpg,4
fer2013/train/Happy/5922.jpg,3
fer2013/train/Happy/6078.jpg,3
fer2013/train/Neutral/4504.jpg,4
fer2013/train/Angry/676.jpg,0
fer2013/train/Happy/4338.jpg,3
fer2013/train/Neutral/4343.jpg,4
fer2013/train/Sad/4363.jpg,5
fer2013/train/Happy/5504.jpg,3
fer2013/train/Sad/4799.jpg,5
fer2013/train/Fear/358.jpg,2
fer2013/train/Neutral/3565.jpg,4
fer2013/train/Sad/1051.jpg,5
fer2013/train/Fear/628.jpg,2
fer2013/train/Neutral/1438.jpg,4
fer2013/train/Fear/2465.jpg,2
fer2013/train/Neutral/1509.jpg,4
fer2013/train/Fear/2430.jpg,2
fer2013/train/Sad/4742.jpg,5
fer2013/train/Neutral/3379.jpg,4
fer2013/train/Neutral/1772.jpg,4
fer2013/train/Happy/330.jpg,3
fer2013/train/Surprise/1992.jpg,6
fer2013/train/Fear/3351.jpg,2
fer2013/train/Sad/2617.jpg,5
fer2013/train/Neutral/2940.jpg,4
fer2013/train/Surprise/2544.jpg,6
fer2013/train/Fear/1929.jpg,2
fer2013/train/Happy/6066.jpg,3
fer2013/train/Surprise/1771.jpg,6
fer2013/train/Happy/2811.jpg,3
fer2013/train/Happy/1783.jpg,3
fer2013/train/Happy/4820.jpg,3
fer2013/train/Surprise/1193.jpg,6
fer2013/train/Angry/1624.jpg,0
fer2013/train/Angry/1034.jpg,0
fer2013/train/Neutral/4224.jpg,4
fer2013/train/Neutral/1720.jpg,4
fer2013/train/Happy/6364.jpg,3
fer2013/train/Neutral/4806.jpg,4
fer2013/train/Sad/970.jpg,5
fer2013/train/Neutral/3253.jpg,4
fer2013/train/Surprise/433.jpg,6
fer2013/train/Happy/5727.jpg,3
fer2013/train/Sad/3604.jpg,5
fer2013/train/Angry/2446.jpg,0
fer2013/train/Angry/1377.jpg,0
fer2013/train/Neutral/1923.jpg,4
fer2013/train/Fear/2201.jpg,2
fer2013/train/Fear/1520.jpg,2
fer2013/train/Happy/3991.jpg,3
fer2013/train/Angry/3278.jpg,0
fer2013/train/Angry/1762.jpg,0
fer2013/train/Fear/595.jpg,2
fer2013/train/Angry/574.jpg,0
fer2013/train/Happy/6221.jpg,3
fer2013/train/Happy/3506.jpg,3
fer2013/train/Neutral/4303.jpg,4
fer2013/train/Sad/778.jpg,5
fer2013/train/Happy/4677.jpg,3
fer2013/train/Sad/2864.jpg,5
fer2013/train/Happy/4989.jpg,3
fer2013/train/Neutral/2805.jpg,4
fer2013/train/Happy/5669.jpg,3
fer2013/train/Angry/1392.jpg,0
fer2013/train/Happy/32.jpg,3
fer2013/train/Fear/1418.jpg,2
fer2013/train/Angry/3250.jpg,0
fer2013/train/Surprise/744.jpg,6
fer2013/train/Surprise/2813.jpg,6
fer2013/train/Happy/1392.jpg,3
fer2013/train/Disgust/402.jpg,1
fer2013/train/Happy/4315.jpg,3
fer2013/train/Happy/383.jpg,3
fer2013/train/Happy/1098.jpg,3
fer2013/train/Neutral/347.jpg,4
fer2013/train/Happy/2779.jpg,3
fer2013/train/Fear/471.jpg,2
fer2013/train/Neutral/2010.jpg,4
fer2013/train/Happy/6658.jpg,3
fer2013/train/Sad/4267.jpg,5
fer2013/train/Neutral/4186.jpg,4
fer2013/train/Neutral/3274.jpg,4
fer2013/train/Fear/1999.jpg,2
fer2013/train/Fear/2576.jpg,2
fer2013/train/Happy/5854.jpg,3
fer2013/train/Neutral/2418.jpg,4
fer2013/train/Happy/284.jpg,3
fer2013/train/Neutral/1718.jpg,4
fer2013/train/Disgust/353.jpg,1
fer2013/train/Fear/3193.jpg,2
fer2013/train/Angry/3681.jpg,0
fer2013/train/Surprise/2836.jpg,6
fer2013/train/Fear/1439.jpg,2
fer2013/train/Fear/1165.jpg,2
fer2013/train/Happy/2305.jpg,3
fer2013/train/Surprise/68.jpg,6
fer2013/train/Sad/554.jpg,5
fer2013/train/Sad/3564.jpg,5
fer2013/train/Angry/1293.jpg,0
fer2013/train/Surprise/1498.jpg,6
fer2013/train/Happy/4124.jpg,3
fer2013/train/Neutral/2466.jpg,4
fer2013/train/Happy/58.jpg,3
fer2013/train/Angry/3923.jpg,0
fer2013/train/Sad/2803.jpg,5
fer2013/train/Surprise/1267.jpg,6
fer2013/train/Happy/4336.jpg,3
fer2013/train/Happy/1835.jpg,3
fer2013/train/Angry/2408.jpg,0
fer2013/train/Angry/1516.jpg,0
fer2013/train/Happy/833.jpg,3
fer2013/train/Fear/4062.jpg,2
fer2013/train/Surprise/1758.jpg,6
fer2013/train/Surprise/2646.jpg,6
fer2013/train/Fear/2917.jpg,2
fer2013/train/Neutral/2413.jpg,4
fer2013/train/Neutral/2786.jpg,4
fer2013/train/Angry/3199.jpg,0
fer2013/train/Angry/720.jpg,0
fer2013/train/Sad/864.jpg,5
fer2013/train/Angry/898.jpg,0
fer2013/train/Fear/2770.jpg,2
fer2013/train/Surprise/2013.jpg,6
fer2013/train/Happy/1551.jpg,3
fer2013/train/Angry/1334.jpg,0
fer2013/train/Fear/2472.jpg,2
fer2013/train/Happy/4940.jpg,3
fer2013/train/Neutral/228.jpg,4
fer2013/train/Happy/3511.jpg,3
fer2013/train/Sad/413.jpg,5
fer2013/train/Fear/2326.jpg,2
fer2013/train/Happy/536.jpg,3
fer2013/train/Happy/5345.jpg,3
fer2013/train/Angry/1149.jpg,0
fer2013/train/Happy/2809.jpg,3
fer2013/train/Angry/1515.jpg,0
fer2013/train/Surprise/1143.jpg,6
fer2013/train/Neutral/1248.jpg,4
fer2013/train/Angry/3190.jpg,0
fer2013/train/Fear/1817.jpg,2
fer2013/train/Fear/1607.jpg,2
fer2013/train/Neutral/3359.jpg,4
fer2013/train/Angry/2860.jpg,0
fer2013/train/Happy/1880.jpg,3
fer2013/train/Fear/3850.jpg,2
fer2013/train/Sad/277.jpg,5
fer2013/train/Surprise/2599.jpg,6
fer2013/train/Neutral/3570.jpg,4
fer2013/train/Happy/1508.jpg,3
fer2013/train/Angry/1373.jpg,0
fer2013/train/Happy/235.jpg,3
fer2013/train/Happy/5481.jpg,3
fer2013/train/Angry/1677.jpg,0
fer2013/train/Sad/4041.jpg,5
fer2013/train/Sad/1368.jpg,5
fer2013/train/Happy/838.jpg,3
fer2013/train/Happy/1978.jpg,3
fer2013/train/Neutral/1006.jpg,4
fer2013/train/Sad/2885.jpg,5
fer2013/train/Happy/4073.jpg,3
fer2013/train/Happy/6624.jpg,3
fer2013/train/Happy/3592.jpg,3
fer2013/train/Neutral/1260.jpg,4
fer2013/train/Fear/3499.jpg,2
fer2013/train/Fear/3091.jpg,2
fer2013/train/Neutral/526.jpg,4
fer2013/train/Neutral/1929.jpg,4
fer2013/train/Sad/1576.jpg,5
fer2013/train/Sad/1038.jpg,5
fer2013/train/Fear/928.jpg,2
fer2013/train/Angry/2124.jpg,0
fer2013/train/Happy/2897.jpg,3
fer2013/train/Surprise/2095.jpg,6
fer2013/train/Sad/4523.jpg,5
fer2013/train/Sad/963.jpg,5
fer2013/train/Happy/1721.jpg,3
fer2013/train/Disgust/371.jpg,1
fer2013/train/Neutral/3681.jpg,4
fer2013/train/Happy/2360.jpg,3
fer2013/train/Surprise/2447.jpg,6
fer2013/train/Angry/2028.jpg,0
fer2013/train/Happy/1536.jpg,3
fer2013/train/Surprise/770.jpg,6
fer2013/train/Neutral/2665.jpg,4
fer2013/train/Surprise/817.jpg,6
fer2013/train/Surprise/363.jpg,6
fer2013/train/Neutral/4907.jpg,4
fer2013/train/Sad/1625.jpg,5
fer2013/train/Surprise/154.jpg,6
fer2013/train/Angry/3377.jpg,0
fer2013/train/Fear/2622.jpg,2
fer2013/train/Surprise/3034.jpg,6
fer2013/train/Angry/2824.jpg,0
fer2013/train/Happy/2368.jpg,3
fer2013/train/Surprise/578.jpg,6
fer2013/train/Neutral/2955.jpg,4
fer2013/train/Happy/372.jpg,3
fer2013/train/Happy/739.jpg,3
fer2013/train/Angry/2303.jpg,0
fer2013/train/Happy/917.jpg,3
fer2013/train/Sad/2482.jpg,5
fer2013/train/Fear/1086.jpg,2
fer2013/train/Sad/322.jpg,5
fer2013/train/Happy/6958.jpg,3
fer2013/train/Sad/1736.jpg,5
fer2013/train/Sad/3413.jpg,5
fer2013/train/Surprise/2714.jpg,6
fer2013/train/Happy/5253.jpg,3
fer2013/train/Neutral/3175.jpg,4
fer2013/train/Happy/3664.jpg,3
fer2013/train/Happy/3088.jpg,3
fer2013/train/Sad/2188.jpg,5
fer2013/train/Happy/6075.jpg,3
fer2013/train/Sad/1455.jpg,5
fer2013/train/Happy/6112.jpg,3
fer2013/train/Angry/852.jpg,0
fer2013/train/Neutral/2593.jpg,4
fer2013/train/Happy/153.jpg,3
fer2013/train/Sad/2055.jpg,5
fer2013/train/Happy/3789.jpg,3
fer2013/train/Neutral/4229.jpg,4
fer2013/train/Fear/815.jpg,2
fer2013/train/Neutral/2802.jpg,4
fer2013/train/Neutral/4486.jpg,4
fer2013/train/Disgust/268.jpg,1
fer2013/train/Fear/1528.jpg,2
fer2013/train/Surprise/525.jpg,6
fer2013/train/Happy/831.jpg,3
fer2013/train/Happy/2921.jpg,3
fer2013/train/Sad/4078.jpg,5
fer2013/train/Sad/2937.jpg,5
fer2013/train/Sad/185.jpg,5
fer2013/train/Sad/3896.jpg,5
fer2013/train/Angry/662.jpg,0
fer2013/train/Sad/2065.jpg,5
fer2013/train/Fear/746.jpg,2
fer2013/train/Happy/617.jpg,3
fer2013/train/Neutral/39.jpg,4
fer2013/train/Angry/1585.jpg,0
fer2013/train/Sad/226.jpg,5
fer2013/train/Neutral/3759.jpg,4
fer2013/train/Happy/6839.jpg,3
fer2013/train/Angry/2237.jpg,0
fer2013/train/Sad/4159.jpg,5
fer2013/train/Surprise/2912.jpg,6
fer2013/train/Surprise/2597.jpg,6
fer2013/train/Sad/1411.jpg,5
fer2013/train/Sad/645.jpg,5
fer2013/train/Happy/5299.jpg,3
fer2013/train/Fear/1625.jpg,2
fer2013/train/Neutral/2248.jpg,4
fer2013/train/Angry/1288.jpg,0
fer2013/train/Angry/1684.jpg,0
fer2013/train/Neutral/1447.jpg,4
fer2013/train/Neutral/2444.jpg,4
fer2013/train/Sad/1257.jpg,5
fer2013/train/Sad/2667.jpg,5
fer2013/train/Surprise/2808.jpg,6
fer2013/train/Fear/1491.jpg,2
fer2013/train/Happy/3341.jpg,3
fer2013/train/Angry/2776.jpg,0
fer2013/train/Fear/2389.jpg,2
fer2013/train/Happy/4665.jpg,3
fer2013/train/Happy/3876.jpg,3
fer2013/train/Surprise/809.jpg,6
fer2013/train/Neutral/1492.jpg,4
fer2013/train/Happy/6706.jpg,3
fer2013/train/Fear/3149.jpg,2
fer2013/train/Neutral/1112.jpg,4
fer2013/train/Fear/3191.jpg,2
fer2013/train/Sad/3120.jpg,5
fer2013/train/Fear/685.jpg,2
fer2013/train/Angry/3525.jpg,0
fer2013/train/Angry/279.jpg,0
fer2013/train/Fear/3687.jpg,2
fer2013/train/Neutral/4741.jpg,4
fer2013/train/Surprise/1538.jpg,6
fer2013/train/Angry/2147.jpg,0
fer2013/train/Neutral/1918.jpg,4
fer2013/train/Sad/3552.jpg,5
fer2013/train/Happy/2352.jpg,3
fer2013/train/Angry/2607.jpg,0
fer2013/train/Happy/6150.jpg,3
fer2013/train/Angry/250.jpg,0
fer2013/train/Angry/2527.jpg,0
fer2013/train/Neutral/627.jpg,4
fer2013/train/Angry/3449.jpg,0
fer2013/train/Neutral/2919.jpg,4
fer2013/train/Angry/1470.jpg,0
fer2013/train/Surprise/1818.jpg,6
fer2013/train/Happy/5331.jpg,3
fer2013/train/Sad/4087.jpg,5
fer2013/train/Surprise/1915.jpg,6
fer2013/train/Happy/6690.jpg,3
fer2013/train/Happy/2492.jpg,3
fer2013/train/Fear/1990.jpg,2
fer2013/train/Angry/61.jpg,0
fer2013/train/Surprise/1200.jpg,6
fer2013/train/Happy/2557.jpg,3
fer2013/train/Angry/1299.jpg,0
fer2013/train/Surprise/588.jpg,6
fer2013/train/Sad/2686.jpg,5
fer2013/train/Happy/1859.jpg,3
fer2013/train/Neutral/1218.jpg,4
fer2013/train/Neutral/4116.jpg,4
fer2013/train/Surprise/577.jpg,6
fer2013/train/Neutral/3542.jpg,4
