image_path,label
data/test/Sad/im878.png,5
data/test/Sad/im879.png,5
data/test/Sad/im88.png,5
data/test/Sad/im880.png,5
data/test/Sad/im881.png,5
data/test/Sad/im882.png,5
data/test/Sad/im883.png,5
data/test/Sad/im884.png,5
data/test/Sad/im885.png,5
data/test/Sad/im886.png,5
data/test/Sad/im887.png,5
data/test/Sad/im888.png,5
data/test/Sad/im889.png,5
data/test/Sad/im89.png,5
data/test/Sad/im890.png,5
data/test/Sad/im891.png,5
data/test/Sad/im892.png,5
data/test/Sad/im893.png,5
data/test/Sad/im894.png,5
data/test/Sad/im895.png,5
data/test/Sad/im896.png,5
data/test/Sad/im897.png,5
data/test/Sad/im898.png,5
data/test/Sad/im899.png,5
data/test/Sad/im9.png,5
data/test/Sad/im90.png,5
data/test/Sad/im900.png,5
data/test/Sad/im901.png,5
data/test/Sad/im902.png,5
data/test/Sad/im903.png,5
data/test/Sad/im904.png,5
data/test/Sad/im905.png,5
data/test/Sad/im906.png,5
data/test/Sad/im907.png,5
data/test/Sad/im908.png,5
data/test/Sad/im909.png,5
data/test/Sad/im91.png,5
data/test/Sad/im910.png,5
data/test/Sad/im911.png,5
data/test/Sad/im912.png,5
data/test/Sad/im913.png,5
data/test/Sad/im914.png,5
data/test/Sad/im915.png,5
data/test/Sad/im916.png,5
data/test/Sad/im917.png,5
data/test/Sad/im918.png,5
data/test/Sad/im919.png,5
data/test/Sad/im92.png,5
data/test/Sad/im920.png,5
data/test/Sad/im921.png,5
data/test/Sad/im922.png,5
data/test/Sad/im923.png,5
data/test/Sad/im924.png,5
data/test/Sad/im925.png,5
data/test/Sad/im926.png,5
data/test/Sad/im927.png,5
data/test/Sad/im928.png,5
data/test/Sad/im929.png,5
data/test/Sad/im93.png,5
data/test/Sad/im930.png,5
data/test/Sad/im931.png,5
data/test/Sad/im932.png,5
data/test/Sad/im933.png,5
data/test/Sad/im934.png,5
data/test/Sad/im935.png,5
data/test/Sad/im936.png,5
data/test/Sad/im937.png,5
data/test/Sad/im938.png,5
data/test/Sad/im939.png,5
data/test/Sad/im94.png,5
data/test/Sad/im940.png,5
data/test/Sad/im941.png,5
data/test/Sad/im942.png,5
data/test/Sad/im943.png,5
data/test/Sad/im944.png,5
data/test/Sad/im945.png,5
data/test/Sad/im946.png,5
data/test/Sad/im947.png,5
data/test/Sad/im948.png,5
data/test/Sad/im949.png,5
data/test/Sad/im95.png,5
data/test/Sad/im950.png,5
data/test/Sad/im951.png,5
data/test/Sad/im952.png,5
data/test/Sad/im953.png,5
data/test/Sad/im954.png,5
data/test/Sad/im955.png,5
data/test/Sad/im956.png,5
data/test/Sad/im957.png,5
data/test/Sad/im958.png,5
data/test/Sad/im959.png,5
data/test/Sad/im96.png,5
data/test/Sad/im960.png,5
data/test/Sad/im961.png,5
data/test/Sad/im962.png,5
data/test/Sad/im963.png,5
data/test/Sad/im964.png,5
data/test/Sad/im965.png,5
data/test/Sad/im966.png,5
data/test/Sad/im967.png,5
data/test/Sad/im968.png,5
data/test/Sad/im969.png,5
data/test/Sad/im97.png,5
data/test/Sad/im970.png,5
data/test/Sad/im971.png,5
data/test/Sad/im972.png,5
data/test/Sad/im973.png,5
data/test/Sad/im974.png,5
data/test/Sad/im975.png,5
data/test/Sad/im976.png,5
data/test/Sad/im977.png,5
data/test/Sad/im978.png,5
data/test/Sad/im979.png,5
data/test/Sad/im98.png,5
data/test/Sad/im980.png,5
data/test/Sad/im981.png,5
data/test/Sad/im982.png,5
data/test/Sad/im983.png,5
data/test/Sad/im984.png,5
data/test/Sad/im985.png,5
data/test/Sad/im986.png,5
data/test/Sad/im987.png,5
data/test/Sad/im988.png,5
data/test/Sad/im989.png,5
data/test/Sad/im99.png,5
data/test/Sad/im990.png,5
data/test/Sad/im991.png,5
data/test/Sad/im992.png,5
data/test/Sad/im993.png,5
data/test/Sad/im994.png,5
data/test/Sad/im995.png,5
data/test/Sad/im996.png,5
data/test/Sad/im997.png,5
data/test/Sad/im998.png,5
data/test/Sad/im999.png,5
data/test/Surprised/im0.png,6
data/test/Surprised/im1.png,6
data/test/Surprised/im10.png,6
data/test/Surprised/im100.png,6
data/test/Surprised/im101.png,6
data/test/Surprised/im102.png,6
data/test/Surprised/im103.png,6
data/test/Surprised/im104.png,6
data/test/Surprised/im105.png,6
data/test/Surprised/im106.png,6
data/test/Surprised/im107.png,6
data/test/Surprised/im108.png,6
data/test/Surprised/im109.png,6
data/test/Surprised/im11.png,6
data/test/Surprised/im110.png,6
data/test/Surprised/im111.png,6
data/test/Surprised/im112.png,6
data/test/Surprised/im113.png,6
data/test/Surprised/im114.png,6
data/test/Surprised/im115.png,6
data/test/Surprised/im116.png,6
data/test/Surprised/im117.png,6
data/test/Surprised/im118.png,6
data/test/Surprised/im119.png,6
data/test/Surprised/im12.png,6
data/test/Surprised/im120.png,6
data/test/Surprised/im121.png,6
data/test/Surprised/im122.png,6
data/test/Surprised/im123.png,6
data/test/Surprised/im124.png,6
data/test/Surprised/im125.png,6
data/test/Surprised/im126.png,6
data/test/Surprised/im127.png,6
data/test/Surprised/im128.png,6
data/test/Surprised/im129.png,6
data/test/Surprised/im13.png,6
data/test/Surprised/im130.png,6
data/test/Surprised/im131.png,6
data/test/Surprised/im132.png,6
data/test/Surprised/im133.png,6
data/test/Surprised/im134.png,6
data/test/Surprised/im135.png,6
data/test/Surprised/im136.png,6
data/test/Surprised/im137.png,6
data/test/Surprised/im138.png,6
data/test/Surprised/im139.png,6
data/test/Surprised/im14.png,6
data/test/Surprised/im140.png,6
data/test/Surprised/im141.png,6
data/test/Surprised/im142.png,6
data/test/Surprised/im143.png,6
data/test/Surprised/im144.png,6
data/test/Surprised/im145.png,6
data/test/Surprised/im146.png,6
data/test/Surprised/im147.png,6
data/test/Surprised/im148.png,6
data/test/Surprised/im149.png,6
data/test/Surprised/im15.png,6
data/test/Surprised/im150.png,6
data/test/Surprised/im151.png,6
data/test/Surprised/im152.png,6
data/test/Surprised/im153.png,6
data/test/Surprised/im154.png,6
data/test/Surprised/im155.png,6
data/test/Surprised/im156.png,6
data/test/Surprised/im157.png,6
data/test/Surprised/im158.png,6
data/test/Surprised/im159.png,6
data/test/Surprised/im16.png,6
data/test/Surprised/im160.png,6
data/test/Surprised/im161.png,6
data/test/Surprised/im162.png,6
data/test/Surprised/im163.png,6
data/test/Surprised/im164.png,6
data/test/Surprised/im165.png,6
data/test/Surprised/im166.png,6
data/test/Surprised/im167.png,6
data/test/Surprised/im168.png,6
data/test/Surprised/im169.png,6
data/test/Surprised/im17.png,6
data/test/Surprised/im170.png,6
data/test/Surprised/im171.png,6
data/test/Surprised/im172.png,6
data/test/Surprised/im173.png,6
data/test/Surprised/im174.png,6
data/test/Surprised/im175.png,6
data/test/Surprised/im176.png,6
data/test/Surprised/im177.png,6
data/test/Surprised/im178.png,6
data/test/Surprised/im179.png,6
data/test/Surprised/im18.png,6
data/test/Surprised/im180.png,6
data/test/Surprised/im181.png,6
data/test/Surprised/im182.png,6
data/test/Surprised/im183.png,6
data/test/Surprised/im184.png,6
data/test/Surprised/im185.png,6
data/test/Surprised/im186.png,6
data/test/Surprised/im187.png,6
data/test/Surprised/im188.png,6
data/test/Surprised/im189.png,6
data/test/Surprised/im19.png,6
data/test/Surprised/im190.png,6
data/test/Surprised/im191.png,6
data/test/Surprised/im192.png,6
data/test/Surprised/im193.png,6
data/test/Surprised/im194.png,6
data/test/Surprised/im195.png,6
data/test/Surprised/im196.png,6
data/test/Surprised/im197.png,6
data/test/Surprised/im198.png,6
data/test/Surprised/im199.png,6
data/test/Surprised/im2.png,6
data/test/Surprised/im20.png,6
data/test/Surprised/im200.png,6
data/test/Surprised/im201.png,6
data/test/Surprised/im202.png,6
data/test/Surprised/im203.png,6
data/test/Surprised/im204.png,6
data/test/Surprised/im205.png,6
data/test/Surprised/im206.png,6
data/test/Surprised/im207.png,6
data/test/Surprised/im208.png,6
data/test/Surprised/im209.png,6
data/test/Surprised/im21.png,6
data/test/Surprised/im210.png,6
data/test/Surprised/im211.png,6
data/test/Surprised/im212.png,6
data/test/Surprised/im213.png,6
data/test/Surprised/im214.png,6
data/test/Surprised/im215.png,6
data/test/Surprised/im216.png,6
data/test/Surprised/im217.png,6
data/test/Surprised/im218.png,6
data/test/Surprised/im219.png,6
data/test/Surprised/im22.png,6
data/test/Surprised/im220.png,6
data/test/Surprised/im221.png,6
data/test/Surprised/im222.png,6
data/test/Surprised/im223.png,6
data/test/Surprised/im224.png,6
data/test/Surprised/im225.png,6
data/test/Surprised/im226.png,6
data/test/Surprised/im227.png,6
data/test/Surprised/im228.png,6
data/test/Surprised/im229.png,6
data/test/Surprised/im23.png,6
data/test/Surprised/im230.png,6
data/test/Surprised/im231.png,6
data/test/Surprised/im232.png,6
data/test/Surprised/im233.png,6
data/test/Surprised/im234.png,6
data/test/Surprised/im235.png,6
data/test/Surprised/im236.png,6
data/test/Surprised/im237.png,6
data/test/Surprised/im238.png,6
data/test/Surprised/im239.png,6
data/test/Surprised/im24.png,6
data/test/Surprised/im240.png,6
data/test/Surprised/im241.png,6
data/test/Surprised/im242.png,6
data/test/Surprised/im243.png,6
data/test/Surprised/im244.png,6
data/test/Surprised/im245.png,6
data/test/Surprised/im246.png,6
data/test/Surprised/im247.png,6
data/test/Surprised/im248.png,6
data/test/Surprised/im249.png,6
data/test/Surprised/im25.png,6
data/test/Surprised/im250.png,6
data/test/Surprised/im251.png,6
data/test/Surprised/im252.png,6
data/test/Surprised/im253.png,6
data/test/Surprised/im254.png,6
data/test/Surprised/im255.png,6
data/test/Surprised/im256.png,6
data/test/Surprised/im257.png,6
data/test/Surprised/im258.png,6
data/test/Surprised/im259.png,6
data/test/Surprised/im26.png,6
data/test/Surprised/im260.png,6
data/test/Surprised/im261.png,6
data/test/Surprised/im262.png,6
data/test/Surprised/im263.png,6
data/test/Surprised/im264.png,6
data/test/Surprised/im265.png,6
data/test/Surprised/im266.png,6
data/test/Surprised/im267.png,6
data/test/Surprised/im268.png,6
data/test/Surprised/im269.png,6
data/test/Surprised/im27.png,6
data/test/Surprised/im270.png,6
data/test/Surprised/im271.png,6
data/test/Surprised/im272.png,6
data/test/Surprised/im273.png,6
data/test/Surprised/im274.png,6
data/test/Surprised/im275.png,6
data/test/Surprised/im276.png,6
data/test/Surprised/im277.png,6
data/test/Surprised/im278.png,6
data/test/Surprised/im279.png,6
data/test/Surprised/im28.png,6
data/test/Surprised/im280.png,6
data/test/Surprised/im281.png,6
data/test/Surprised/im282.png,6
data/test/Surprised/im283.png,6
data/test/Surprised/im284.png,6
data/test/Surprised/im285.png,6
data/test/Surprised/im286.png,6
data/test/Surprised/im287.png,6
data/test/Surprised/im288.png,6
data/test/Surprised/im289.png,6
data/test/Surprised/im29.png,6
data/test/Surprised/im290.png,6
data/test/Surprised/im291.png,6
data/test/Surprised/im292.png,6
data/test/Surprised/im293.png,6
data/test/Surprised/im294.png,6
data/test/Surprised/im295.png,6
data/test/Surprised/im296.png,6
data/test/Surprised/im297.png,6
data/test/Surprised/im298.png,6
data/test/Surprised/im299.png,6
data/test/Surprised/im3.png,6
data/test/Surprised/im30.png,6
data/test/Surprised/im300.png,6
data/test/Surprised/im301.png,6
data/test/Surprised/im302.png,6
data/test/Surprised/im303.png,6
data/test/Surprised/im304.png,6
data/test/Surprised/im305.png,6
data/test/Surprised/im306.png,6
data/test/Surprised/im307.png,6
data/test/Surprised/im308.png,6
data/test/Surprised/im309.png,6
data/test/Surprised/im31.png,6
data/test/Surprised/im310.png,6
data/test/Surprised/im311.png,6
data/test/Surprised/im312.png,6
data/test/Surprised/im313.png,6
data/test/Surprised/im314.png,6
data/test/Surprised/im315.png,6
data/test/Surprised/im316.png,6
data/test/Surprised/im317.png,6
data/test/Surprised/im318.png,6
data/test/Surprised/im319.png,6
data/test/Surprised/im32.png,6
data/test/Surprised/im320.png,6
data/test/Surprised/im321.png,6
data/test/Surprised/im322.png,6
data/test/Surprised/im323.png,6
data/test/Surprised/im324.png,6
data/test/Surprised/im325.png,6
data/test/Surprised/im326.png,6
data/test/Surprised/im327.png,6
data/test/Surprised/im328.png,6
data/test/Surprised/im329.png,6
data/test/Surprised/im33.png,6
data/test/Surprised/im330.png,6
data/test/Surprised/im331.png,6
data/test/Surprised/im332.png,6
data/test/Surprised/im333.png,6
data/test/Surprised/im334.png,6
data/test/Surprised/im335.png,6
data/test/Surprised/im336.png,6
data/test/Surprised/im337.png,6
data/test/Surprised/im338.png,6
data/test/Surprised/im339.png,6
data/test/Surprised/im34.png,6
data/test/Surprised/im340.png,6
data/test/Surprised/im341.png,6
data/test/Surprised/im342.png,6
data/test/Surprised/im343.png,6
data/test/Surprised/im344.png,6
data/test/Surprised/im345.png,6
data/test/Surprised/im346.png,6
data/test/Surprised/im347.png,6
data/test/Surprised/im348.png,6
data/test/Surprised/im349.png,6
data/test/Surprised/im35.png,6
data/test/Surprised/im350.png,6
data/test/Surprised/im351.png,6
data/test/Surprised/im352.png,6
data/test/Surprised/im353.png,6
data/test/Surprised/im354.png,6
data/test/Surprised/im355.png,6
data/test/Surprised/im356.png,6
data/test/Surprised/im357.png,6
data/test/Surprised/im358.png,6
data/test/Surprised/im359.png,6
data/test/Surprised/im36.png,6
data/test/Surprised/im360.png,6
data/test/Surprised/im361.png,6
data/test/Surprised/im362.png,6
data/test/Surprised/im363.png,6
data/test/Surprised/im364.png,6
data/test/Surprised/im365.png,6
data/test/Surprised/im366.png,6
data/test/Surprised/im367.png,6
data/test/Surprised/im368.png,6
data/test/Surprised/im369.png,6
data/test/Surprised/im37.png,6
data/test/Surprised/im370.png,6
data/test/Surprised/im371.png,6
data/test/Surprised/im372.png,6
data/test/Surprised/im373.png,6
data/test/Surprised/im374.png,6
data/test/Surprised/im375.png,6
data/test/Surprised/im376.png,6
data/test/Surprised/im377.png,6
data/test/Surprised/im378.png,6
data/test/Surprised/im379.png,6
data/test/Surprised/im38.png,6
data/test/Surprised/im380.png,6
data/test/Surprised/im381.png,6
data/test/Surprised/im382.png,6
data/test/Surprised/im383.png,6
data/test/Surprised/im384.png,6
data/test/Surprised/im385.png,6
data/test/Surprised/im386.png,6
data/test/Surprised/im387.png,6
data/test/Surprised/im388.png,6
data/test/Surprised/im389.png,6
data/test/Surprised/im39.png,6
data/test/Surprised/im390.png,6
data/test/Surprised/im391.png,6
data/test/Surprised/im392.png,6
data/test/Surprised/im393.png,6
data/test/Surprised/im394.png,6
data/test/Surprised/im395.png,6
data/test/Surprised/im396.png,6
data/test/Surprised/im397.png,6
data/test/Surprised/im398.png,6
data/test/Surprised/im399.png,6
data/test/Surprised/im4.png,6
data/test/Surprised/im40.png,6
data/test/Surprised/im400.png,6
data/test/Surprised/im401.png,6
data/test/Surprised/im402.png,6
data/test/Surprised/im403.png,6
data/test/Surprised/im404.png,6
data/test/Surprised/im405.png,6
data/test/Surprised/im406.png,6
data/test/Surprised/im407.png,6
data/test/Surprised/im408.png,6
data/test/Surprised/im409.png,6
data/test/Surprised/im41.png,6
data/test/Surprised/im410.png,6
data/test/Surprised/im411.png,6
data/test/Surprised/im412.png,6
data/test/Surprised/im413.png,6
data/test/Surprised/im414.png,6
data/test/Surprised/im415.png,6
data/test/Surprised/im416.png,6
data/test/Surprised/im417.png,6
data/test/Surprised/im418.png,6
data/test/Surprised/im419.png,6
data/test/Surprised/im42.png,6
data/test/Surprised/im420.png,6
data/test/Surprised/im421.png,6
data/test/Surprised/im422.png,6
data/test/Surprised/im423.png,6
data/test/Surprised/im424.png,6
data/test/Surprised/im425.png,6
data/test/Surprised/im426.png,6
data/test/Surprised/im427.png,6
data/test/Surprised/im428.png,6
data/test/Surprised/im429.png,6
data/test/Surprised/im43.png,6
data/test/Surprised/im430.png,6
data/test/Surprised/im431.png,6
data/test/Surprised/im432.png,6
data/test/Surprised/im433.png,6
data/test/Surprised/im434.png,6
data/test/Surprised/im435.png,6
data/test/Surprised/im436.png,6
data/test/Surprised/im437.png,6
data/test/Surprised/im438.png,6
data/test/Surprised/im439.png,6
data/test/Surprised/im44.png,6
data/test/Surprised/im440.png,6
data/test/Surprised/im441.png,6
data/test/Surprised/im442.png,6
data/test/Surprised/im443.png,6
data/test/Surprised/im444.png,6
data/test/Surprised/im445.png,6
data/test/Surprised/im446.png,6
data/test/Surprised/im447.png,6
data/test/Surprised/im448.png,6
data/test/Surprised/im449.png,6
data/test/Surprised/im45.png,6
data/test/Surprised/im450.png,6
data/test/Surprised/im451.png,6
data/test/Surprised/im452.png,6
data/test/Surprised/im453.png,6
data/test/Surprised/im454.png,6
data/test/Surprised/im455.png,6
data/test/Surprised/im456.png,6
data/test/Surprised/im457.png,6
data/test/Surprised/im458.png,6
data/test/Surprised/im459.png,6
data/test/Surprised/im46.png,6
data/test/Surprised/im460.png,6
data/test/Surprised/im461.png,6
data/test/Surprised/im462.png,6
data/test/Surprised/im463.png,6
data/test/Surprised/im464.png,6
data/test/Surprised/im465.png,6
data/test/Surprised/im466.png,6
data/test/Surprised/im467.png,6
data/test/Surprised/im468.png,6
data/test/Surprised/im469.png,6
data/test/Surprised/im47.png,6
data/test/Surprised/im470.png,6
data/test/Surprised/im471.png,6
data/test/Surprised/im472.png,6
data/test/Surprised/im473.png,6
data/test/Surprised/im474.png,6
data/test/Surprised/im475.png,6
data/test/Surprised/im476.png,6
data/test/Surprised/im477.png,6
data/test/Surprised/im478.png,6
data/test/Surprised/im479.png,6
data/test/Surprised/im48.png,6
data/test/Surprised/im480.png,6
data/test/Surprised/im481.png,6
data/test/Surprised/im482.png,6
data/test/Surprised/im483.png,6
data/test/Surprised/im484.png,6
data/test/Surprised/im485.png,6
data/test/Surprised/im486.png,6
data/test/Surprised/im487.png,6
data/test/Surprised/im488.png,6
data/test/Surprised/im489.png,6
data/test/Surprised/im49.png,6
data/test/Surprised/im490.png,6
data/test/Surprised/im491.png,6
data/test/Surprised/im492.png,6
data/test/Surprised/im493.png,6
data/test/Surprised/im494.png,6
data/test/Surprised/im495.png,6
data/test/Surprised/im496.png,6
data/test/Surprised/im497.png,6
data/test/Surprised/im498.png,6
data/test/Surprised/im499.png,6
data/test/Surprised/im5.png,6
data/test/Surprised/im50.png,6
data/test/Surprised/im500.png,6
data/test/Surprised/im501.png,6
data/test/Surprised/im502.png,6
data/test/Surprised/im503.png,6
data/test/Surprised/im504.png,6
data/test/Surprised/im505.png,6
data/test/Surprised/im506.png,6
data/test/Surprised/im507.png,6
data/test/Surprised/im508.png,6
data/test/Surprised/im509.png,6
data/test/Surprised/im51.png,6
data/test/Surprised/im510.png,6
data/test/Surprised/im511.png,6
data/test/Surprised/im512.png,6
data/test/Surprised/im513.png,6
data/test/Surprised/im514.png,6
data/test/Surprised/im515.png,6
data/test/Surprised/im516.png,6
data/test/Surprised/im517.png,6
data/test/Surprised/im518.png,6
data/test/Surprised/im519.png,6
data/test/Surprised/im52.png,6
data/test/Surprised/im520.png,6
data/test/Surprised/im521.png,6
data/test/Surprised/im522.png,6
data/test/Surprised/im523.png,6
data/test/Surprised/im524.png,6
data/test/Surprised/im525.png,6
data/test/Surprised/im526.png,6
data/test/Surprised/im527.png,6
data/test/Surprised/im528.png,6
data/test/Surprised/im529.png,6
data/test/Surprised/im53.png,6
data/test/Surprised/im530.png,6
data/test/Surprised/im531.png,6
data/test/Surprised/im532.png,6
data/test/Surprised/im533.png,6
data/test/Surprised/im534.png,6
data/test/Surprised/im535.png,6
data/test/Surprised/im536.png,6
data/test/Surprised/im537.png,6
data/test/Surprised/im538.png,6
data/test/Surprised/im539.png,6
data/test/Surprised/im54.png,6
data/test/Surprised/im540.png,6
data/test/Surprised/im541.png,6
data/test/Surprised/im542.png,6
data/test/Surprised/im543.png,6
data/test/Surprised/im544.png,6
data/test/Surprised/im545.png,6
data/test/Surprised/im546.png,6
data/test/Surprised/im547.png,6
data/test/Surprised/im548.png,6
data/test/Surprised/im549.png,6
data/test/Surprised/im55.png,6
data/test/Surprised/im550.png,6
data/test/Surprised/im551.png,6
data/test/Surprised/im552.png,6
data/test/Surprised/im553.png,6
data/test/Surprised/im554.png,6
data/test/Surprised/im555.png,6
data/test/Surprised/im556.png,6
data/test/Surprised/im557.png,6
data/test/Surprised/im558.png,6
data/test/Surprised/im559.png,6
data/test/Surprised/im56.png,6
data/test/Surprised/im560.png,6
data/test/Surprised/im561.png,6
data/test/Surprised/im562.png,6
data/test/Surprised/im563.png,6
data/test/Surprised/im564.png,6
data/test/Surprised/im565.png,6
data/test/Surprised/im566.png,6
data/test/Surprised/im567.png,6
data/test/Surprised/im568.png,6
data/test/Surprised/im569.png,6
data/test/Surprised/im57.png,6
data/test/Surprised/im570.png,6
data/test/Surprised/im571.png,6
data/test/Surprised/im572.png,6
data/test/Surprised/im573.png,6
data/test/Surprised/im574.png,6
data/test/Surprised/im575.png,6
data/test/Surprised/im576.png,6
data/test/Surprised/im577.png,6
data/test/Surprised/im578.png,6
data/test/Surprised/im579.png,6
data/test/Surprised/im58.png,6
data/test/Surprised/im580.png,6
data/test/Surprised/im581.png,6
data/test/Surprised/im582.png,6
data/test/Surprised/im583.png,6
data/test/Surprised/im584.png,6
data/test/Surprised/im585.png,6
data/test/Surprised/im586.png,6
data/test/Surprised/im587.png,6
data/test/Surprised/im588.png,6
data/test/Surprised/im589.png,6
data/test/Surprised/im59.png,6
